user_id,balance,total_deposited,total_spent
21b44f5e-3a8f-4e9a-bcfd-e5d8e6a829f9,0.1190,1.7964,1.6773
75895550-a7b0-471c-b023-882ef1fb9bd9,0.0953,1.1976,1.1023
10dbaa97-db06-47bf-8bf6-2e3306d9a4e5,0.0000,0.0000,0.0000
a6b41de3-5cd2-4b1a-8a9a-9bf83f93f603,0.0000,0.0000,0.0000
216ce07d-9478-4e32-9325-0d0052fce118,0.0574,0.7185,0.6611
43739d2d-4882-4bed-8071-bf2436eeae60,0.0003,2.1551,2.1546
5a1f00b7-b6e5-41b1-93da-fe4e2132d135,0.0004,0.4790,0.4786
982dd056-1b03-4d02-b3a7-a84eeb1dab1a,0.0000,0.0000,0.0000
0fcb8a01-3b7b-4b30-a6b1-9209cad2e35d,0.0000,0.1208,0.0000
9b9defb0-a672-4de0-9bd5-fd8f8b7e9991,0.0000,0.0000,0.0000
d0815154-6f88-4e99-ade2-edcc51d6dd41,0.4116,1.7099,1.2982
d5d7fd1f-05e9-47b8-8b13-89429d3f10ec,0.0000,0.0000,0.0000
b823d012-ddfd-4e5f-a087-604ff4fa74bd,0.0000,0.0000,0.0000
f2acb889-f1a9-45c5-bd65-6d6169733bcc,0.0000,0.0000,0.0000
19040a1b-0c89-4feb-83ca-a055aa7d87e2,1.1545,1.1976,0.0431
d31036da-2182-4e99-8a59-5b89bcacf79c,0.0001,0.8382,0.8381
d1fa93d6-2aa9-4f76-8643-6c15c7a08906,0.1183,0.4790,0.3606
836f6c81-3eb4-49fa-baf7-df2f4d4e3e1c,0.0000,0.0000,0.0000
52401eeb-432b-42b2-a62a-7163b72d049f,0.2857,29.4967,17.2349
dbbf5b18-aa64-4d17-a8db-d0aa1ffb73fb,0.0000,0.0000,0.0000
b5888483-068a-44fe-949a-b35ff744aa17,2.5637,42.2486,39.6848
6a26d4b7-7ffe-43ea-944b-cf71faf014a3,0.0070,17.6047,17.5977
34b6ac33-19fe-430c-bec0-3f35e2b94a8b,1.0888,23.5467,21.2579
7439450d-dc45-46a6-8b0a-07209531c739,0.0088,0.2395,0.2307
b60b2a2e-6fb3-4fde-a00b-4560728114ad,0.2010,31.5201,31.3189
6871d398-297a-4deb-948e-ea6b6dfce58f,0.0000,0.0000,0.0000
9662b681-e95b-4cfb-9c8f-521b68faec32,0.0000,2.0118,1.0060
98bb6b3b-7270-495d-adf1-cf083a5fdff1,0.0069,5.2333,5.2264
1b6171b8-935a-4b56-9bc1-35c2bb63d382,0.0000,0.0000,0.0000
e4825bfd-180b-42f7-9d29-cd1ac2ce0e6c,0.0000,0.0000,0.0000
8d60050f-fcfb-4150-8531-808c3fdca4fa,0.1241,1.1159,0.9918
f8cf30a5-dfb5-491e-bddc-f3679cd6c174,0.1795,10.7784,10.5988
55d1fea6-0cd1-4885-8f22-81e4ddb7213c,1.1111,1.1111,0.0000
ed1ec9ab-5838-44c4-9d96-3699b00052a3,0.0000,0.0000,0.0000
ee2d3ea4-5ee7-42f5-b3bf-e880bdc6e2a5,0.0000,0.0000,0.0000
c6c4d863-44c3-424c-bf78-d5f9e6df3944,2.1844,3.3765,1.1920
00a8fb17-ab84-44ac-b230-bfc5bce5589b,0.2034,11.7656,11.5621
6cc8e6d1-3583-4983-8ff8-58c08da6b60a,0.0000,0.0000,0.0000
00e84ddf-7189-436b-a81c-07542c3ad736,0.1243,0.5988,0.4745
d821a60f-9796-4134-bd0f-67519668cf2d,0.0264,2.9940,2.9675
b00e38a0-23c1-4bce-88f8-8dbd216b1397,0.0448,4.7784,4.7335
6d645074-db6a-4446-9a24-8a648d997c94,0.4518,2.3952,1.9433
1446aa06-f15e-42e1-aff4-29f44cab0d28,10.7209,114.4575,103.7365
0efa63fb-b1a6-48b1-9018-b6cb7da3657a,0.0021,2.4716,2.4694
a6535aaf-df88-4d8f-8072-d323f75a0c1e,0.0000,0.0000,0.0000
fb06a422-df5a-4e73-a9dd-aac35d6b1f02,0.0000,0.0000,0.0000
1195b5cd-4d05-4467-ae32-12e662e2b690,0.0000,0.0000,0.0000
28256c77-cd19-4df1-bb5a-bb5a0dc8ece0,0.0000,0.0000,0.0000
586ead90-c7fb-4bba-bcd4-909a194fbf1b,0.0000,0.0000,0.0000
83e231dd-2d2d-46b5-9698-430f7e2bb1fb,0.0000,0.0000,0.0000
025ff42d-3795-4ad5-a5fe-a954985fc8d6,0.3529,5.7283,5.3753
4585b44c-15b5-4a7e-bc8c-690578995089,0.0000,0.0000,0.0000
22b20ffd-7081-4d4c-8d91-5d81c832b49a,0.0000,0.0000,0.0000
2a62d7e9-9165-422c-ac1d-12576e02e9bc,0.0402,4.1916,4.1513
d0b8a8bf-7e5c-4fe7-9c0b-50b2123a32e0,0.1622,0.4790,0.3167
2c278a30-e947-44b5-900b-aadec303162b,0.0000,0.0000,0.0000
ec3440f5-64bf-4aa7-bebf-f990da4140dc,0.0000,0.0000,0.0000
0467f685-5c3d-4d14-aad1-685e0144e9a8,0.0000,0.0000,0.0000
496aa42a-3186-4d6a-8985-fff77949f855,0.0000,0.0000,0.0000
71152a9f-2a16-4394-a0d5-77e0f4b305a8,0.0000,0.0000,0.0000
1f333a0b-fff0-451e-8aaa-e3acf26272b2,0.0000,0.0000,0.0000
23853315-bea1-4fb5-8e42-ecc958af423a,0.0000,0.0000,0.0000
10648a1c-5f43-4991-ba24-5c024cc921e0,0.0000,0.0000,0.0000
ae0c86b2-836d-4d43-b5b9-2c2efae51873,0.0000,0.0000,0.0000
a8350e7a-363b-439e-948c-72adbc248110,0.0000,0.0000,0.0000
7c68fef6-6aca-48ee-ab6a-6d3a9d61ed1d,0.0000,0.0000,0.0000
1ef6c0cc-9389-43fc-a406-93cdb246d3a9,0.1724,5.2860,5.1136
c126e1d0-307e-4e88-902d-b7f56e333fa5,0.0811,1.4443,1.3632
db42c1da-7e6d-4518-ad12-ad5113f3e2bf,0.0663,0.5988,0.5325
b9eaedd9-d0d4-4dc5-b6a5-8ff4de77da12,0.0312,4.7904,4.7591
39475cc7-c6ad-4476-92bc-a340f27bb9e5,0.0000,0.0000,0.0000
de1ae842-987c-4980-b1be-e53a3326b7c0,0.0016,1.0537,1.0521
5ee62ba8-205d-4366-b2ef-19ec20b5bd3b,0.0000,0.0000,0.0000
0c9bdc0a-38d7-47d2-98b3-6550da6421e7,0.0000,0.0000,0.0000
32e0e760-01f6-450a-849d-6e4db30a696f,0.0534,25.4420,24.3884
f0f912b9-35ce-4b97-8345-1bdca3fdb2e4,0.0111,0.5988,0.5876
842ec504-162e-4282-8718-f35b0d034570,0.0000,0.0000,0.0000
1cbc0f0d-1c57-4fbc-b3fe-b59433cb836f,0.0000,0.0000,0.0000
71708a2b-ed03-4793-ab03-69133a02bd21,0.0000,0.0000,0.0000
02ba66b9-c037-406b-92fd-916dd12a7d5d,0.0000,0.0000,0.0000
1297b13e-6263-4a4c-b208-8705b4b6cc60,1.0057,1.3333,0.3276
6058ad2f-b15a-4479-bc98-20043327927a,0.0000,0.0000,0.0000
fd58f49b-0227-4780-a9c4-5f19ca0cc463,0.0000,0.0000,0.0000
7861af71-83f5-4c12-968d-83cb701e159c,0.0000,0.0000,0.0000
6b690f81-7ac5-4d40-9dca-5c2d8eaa53e4,0.0000,0.0000,0.0000
1df2212a-0bfc-4032-8b47-26a52d6e5c59,0.0000,0.0000,0.0000
0f3503fd-f53b-4588-a8b5-b9c307570549,0.0000,0.0000,0.0000
cb1ef1f7-d043-4316-8b94-53c1ec8e38c2,0.0000,0.0000,0.0000
987fd1c7-7814-41dc-898d-788f0003e403,0.0000,0.0000,0.0000
94dd3f06-3cf9-4e7d-946c-34830febc390,0.0863,0.2394,0.1530
64efad43-8cfb-4649-9e72-4c29bf29ced6,0.0000,0.0000,0.0000
f64e2bce-6eef-4813-b05d-38fba921ba5c,0.0000,0.0000,0.0000
a9ae5b2e-5a41-4c49-b4c1-faaadccc8b34,0.0000,0.0000,0.0000
6bd83969-4690-4ff3-b190-366cbfd78354,0.0000,0.0000,0.0000
cd836952-2d2d-4c1a-b9fb-040a8fc9349e,0.4991,1.1976,0.6984
dac3e53e-cd9e-4c0d-a84c-c3f77751e09f,0.0484,0.5988,0.5503
245c73f8-57d9-456a-aeda-102050ccb404,0.0000,0.0000,0.0000
661151d4-b144-41a5-b532-c8dd280409cd,0.0000,0.0000,0.0000
798e6ef6-033e-4d49-a2e6-785d1ac908ad,0.0003,1.7098,1.7095
1432c21a-ee65-4acb-98e8-bfc85e5443a9,0.2110,0.5988,0.3877
12ee7824-b74f-4c3e-bcca-e90b20eb7a3d,0.0094,2.3087,2.2992
5313fbc2-6c62-4b95-91d8-cd999e9e2272,0.0000,0.0000,0.0000
4a1074bb-c3a3-4aec-aadd-efe431949628,0.0000,0.0000,0.0000
3d7e2cac-72fb-4f47-84bf-09081c7ae879,0.0000,0.0000,0.0000
83e9c492-4a7a-4928-b8a6-794358ca58cf,0.0025,5.5555,5.5530
eb0a61c0-d4c6-41a2-b261-e7962381ba3b,0.0000,0.0000,0.0000
ee895d06-3bf8-4af9-8e2a-a86941a7a77e,0.0000,0.0000,0.0000
d429a8e4-ac42-44fd-9792-aae76822ab72,0.0000,0.0000,0.0000
f4d3aa87-8603-4905-9953-4516db342a70,0.0180,2.9940,2.9759
4ecdb8e8-26b2-43d9-984b-3310bca7b7b1,0.0000,0.0000,0.0000
b45b10f2-5a26-4443-acac-fe13e37b46cb,0.5457,1.1543,0.6086
52210619-f201-4dbf-8302-578be20fcae6,0.0402,3.2334,3.1931
369a6dfe-5bd2-4b1f-a426-223329afe8e8,0.0196,13.6859,12.4686
a66cfe9e-8071-422e-a3cd-e7094a3c58b8,0.0359,0.4909,0.4550
311bcedf-963d-4f30-a1f1-f1c15087a5b1,0.0049,12.6605,12.6556
3008136d-b1d0-4163-871d-877b967cd9a3,0.0000,0.5988,0.5988
16ee2514-534a-48d3-8be2-9cdc141a6877,0.0096,2.5389,2.5293
92892651-ef20-416e-be98-62ccea028d31,0.5002,5.4395,4.4950
3cbc8d68-5a4e-4916-94e0-93617a3c4df1,0.0416,1.1976,1.1559
edadfbdc-8c47-4b1a-9989-879495300236,0.0006,2.7010,2.7004
b0e326aa-1cb5-4d7e-8a0a-1d8ae3c93497,0.0016,0.1796,0.1780
b9762efa-d906-4ac1-83b9-759f88f8f719,0.0163,1.1666,1.1503
cd7c7667-0b15-4ebd-9f26-c8b4729d837e,0.0297,38.3898,38.3601
00a0dca5-3c60-412a-a535-dcdf7bad3773,0.0105,1.1110,1.1005
879c087c-5033-47ee-967e-2c7e0e34b9cb,0.9454,1.1111,0.1657
2b47853b-828b-4d3a-a4d1-8c26f9fe40f2,0.5570,31.6364,31.0793
44db1a5a-dc94-43c2-8174-d937b546c128,0.0000,0.0000,0.0000
0bea4806-05ed-4a23-9d2a-da1e3df66240,0.0000,0.0000,0.0000
26a66e5f-bd64-4fe1-9a80-a3b7c568b4cc,0.1010,39.0343,38.9333
2b60573b-2aa7-4165-8e29-dc7342167ca2,0.0000,0.0000,0.0000
402e1859-2c31-4364-b64b-b7bab8cf10b8,0.0636,1.1543,1.0907
269bc173-deb5-4d4a-b726-18d16e8f8843,0.0000,0.0000,0.0000
c92db38f-7534-471e-be95-973a54c8722c,0.0000,0.0000,0.0000
12635ec2-6dd7-4b56-b672-ad58ed6925b2,0.0000,0.0000,0.0000
3b41a55e-8219-4901-a3a3-4d1f1633bf51,0.0010,1.1976,1.1966
d4bc1904-a6c3-4890-9c7c-0947f7c33a4e,0.0000,0.0000,0.0000
60e6f4ea-d19e-4705-a425-3562b468e8f5,0.0000,0.0000,0.0000
a204f3ff-f059-4102-a2e2-6a2e070807d6,0.0000,0.0000,0.0000
6911cd73-6a7e-4553-8cbc-4d982febcdd7,0.0000,0.0000,0.0000
0ef91275-f145-438a-9ce0-fa36b07e17af,0.0000,0.0000,0.0000
8eedb671-ba38-428f-9f61-db3df001ed41,0.0000,0.0000,0.0000
dcb018b5-7fcb-4365-bb39-29843065aa22,0.0000,0.0000,0.0000
9c351b43-3706-4927-8fe4-af7d8631ffdb,0.6240,0.8144,0.1904
8d666a2b-cc89-4c62-8079-7cc65f59a9b6,0.0000,0.0000,0.0000
7c5b8ae4-cc8e-47e7-9c67-733435bedac1,0.1816,4.0552,3.8736
e40ffc4c-dd67-4d2f-a55d-0da30e72fe1c,0.0000,0.0000,0.0000
cf633f6f-586d-487d-8680-a2cb0ba9605d,0.0000,0.0000,0.0000
406848ae-9e52-46dd-b055-f4ddae800ab4,0.0000,0.0000,0.0000
3119d556-718b-455a-bf4f-913469110d81,0.0000,0.0000,0.0000
275f4996-3a6a-406f-a1d4-7ea1ab3e07c0,0.5113,0.5988,0.0875
6947b587-0589-4cc4-9c82-044645950bfd,0.0000,0.0000,0.0000
074c0c46-5b60-4930-96fb-205fd4f77c7a,0.0000,0.0000,0.0000
4681b094-8547-4739-93af-0e6342f05b4f,0.0048,1.1976,1.1928
564640a7-0ec9-4b1d-8e72-2e734e175ae5,0.0000,0.0000,0.0000
9d446196-9de8-4846-bf01-e6ce3a83fe87,0.0000,0.0000,0.0000
59b0dbc6-03e5-40fc-84f5-a48ea128f601,0.0000,0.0000,0.0000
366c38ce-3fdc-4865-8cb6-dd51aa723060,0.0000,0.0000,0.0000
48244c45-c68b-42b1-bba0-99706f1fcda9,0.0000,0.0000,0.0000
a7fcdc91-f4a6-497c-ac97-c02b9405653b,0.0000,0.0000,0.0000
b037954c-109a-40d9-a6f0-5ee6135df980,0.0001,45.6619,44.4640
d51b7367-bb0d-4116-9e23-8216193d301b,0.0000,0.0000,0.0000
0a2efe8d-15f4-4324-bfbf-70ecb265fab8,0.0000,0.0000,0.0000
0a41b206-5195-4b68-ae6d-8776201ccebc,0.0000,0.0000,0.0000
1f4cd664-7f07-4777-8f04-bb23f4651aea,0.0000,0.0000,0.0000
2dd14d18-7f57-4616-acdc-b9dafc804d0a,0.0000,0.0000,0.0000
cfe44a02-0470-4520-a110-2c62b366dbcb,0.0000,0.0000,0.0000
1a36adf6-96b2-434e-8ad8-82f8efec30a4,0.0000,0.0000,0.0000
45ce87e5-6e26-4cf5-a55d-5580e1d1da7b,0.0000,0.0000,0.0000
290f4639-094e-4fe1-863d-f37f6f25e193,0.0000,0.0000,0.0000
bb9dec53-a477-42e5-a44b-4c6f5848e637,0.0000,0.0000,0.0000
f8486483-587c-4ada-9bce-6a77f316114d,0.0000,0.0000,0.0000
6e971cd8-13d0-44b6-b59e-ae3de418d0c9,0.0000,0.0000,0.0000
3a079509-11c0-4443-befb-746902523c52,0.0000,1.6666,1.6666
fa7ce52c-fd74-44ca-b8fd-b37a6b1d788e,0.0000,0.0000,0.0000
3b8a7f03-1e3d-4f66-b8ab-cbda51338d71,0.0000,0.0000,0.0000
a670d979-f205-417b-a036-afd2608a1619,0.0000,0.0000,0.0000
030ec162-2ed3-4473-b7f5-8d515a3e93f0,0.0003,0.7185,0.7182
7c5adf65-5903-41e3-87f5-49cf885c6b2a,0.0000,0.0000,0.0000
b4f197ce-f84e-471b-89a7-f510e629e24d,0.0232,2.8642,2.8410
0544f536-cc17-4646-b9b4-4f37a3703076,0.1143,0.6586,0.5443
0b9e27a2-f6a6-4c06-bd59-e1af34f3a602,0.0000,0.0000,0.0000
861c2fb7-09ba-4276-a94a-befa2d392a0d,0.0000,0.0000,0.0000
9940eb83-1b20-4697-8a27-78d179d7d7b0,0.0247,1.7099,1.6852
48deb6a9-08f0-45ab-bc09-08f8332a1eab,0.0002,1.3171,1.3169
81d7c380-f83d-4be0-b364-6a6bd8fe083f,0.0000,0.0000,0.0000
526d2f57-fda3-4c41-9172-3228d7e0f0db,0.0000,0.0000,0.0000
acf3511b-151f-4147-b99f-fd89e5d4b2d9,1.1976,1.1976,0.0000
6dc71862-11aa-48e7-a583-611567fbd262,0.4791,0.5988,0.0000
51b83458-90f4-40df-b39e-ecebf3934daa,0.0000,0.0000,0.0000
a85fb9be-5a95-4d3f-a9e2-f6382f834bc1,0.0000,0.0000,0.0000
241f4090-554d-49bd-8edd-0d3cd2ed614f,0.0000,0.0000,0.0000
eb1e4aad-6097-48fa-be58-3e29a79cd3dd,0.2953,2.3952,2.0999
788b3228-fa92-408d-9a4d-15a35417c87e,0.0048,2.3952,2.3904
0b56435b-04b0-42c9-bc30-285634d0d744,0.0105,1.1976,1.1871
73dbbd3a-5397-499c-895e-b6116e290ab0,0.0130,1.7098,1.6968
2798d41c-a801-42a8-bc08-8148993df532,0.5650,3.1797,2.6149
9bf5418f-938f-4f8b-b53b-473eab7eb5a7,0.0004,2.3950,2.3946
4e88ec07-7c60-4afb-8777-9efcae249c98,0.0000,0.0000,0.0000
66490ca0-ec0b-4b57-8906-30026c2b3eec,0.0000,0.0000,0.0000
71905a84-1222-40dd-a662-37c9d15cd3a7,0.0000,0.0000,0.0000
043b86c3-6849-4513-b9c0-440c10f086b1,0.0000,0.0000,0.0000
d2b28dc4-f207-4b9f-b97e-dd2292f0d7a2,0.0000,0.0000,0.0000
7a2b4908-a7c0-4039-a204-ca144b07511e,0.0015,1.1976,1.1961
ac7b6415-59ec-4b0d-9868-917acacb21ed,0.0157,5.9880,5.9723
f64925f1-d792-4264-8fcb-1befad99e520,0.5305,0.5988,0.0683
53225f2d-2b15-4b66-bda2-1af7b616b4f0,0.0006,1.6931,1.6924
72012f10-11a1-4f17-8e6c-de0cbbc4d0a6,0.9182,1.1976,0.2794
d3415e5a-9bc1-495b-a398-80ac8189934c,0.5169,1.3505,0.8336
63dab16a-2f38-4628-8671-7500d6957b71,0.9586,1.1111,0.1525
0aa1d061-8a82-4b1a-8177-3aa39f62bb36,0.3375,0.5555,0.2180
74c3595d-2bc8-4a7a-8880-fbcb612985a1,0.3811,0.5988,0.2177
708b99c0-b5da-4aa3-93ef-246759b68f9b,0.0000,0.0000,0.0000
8c892cc0-5ba0-48c9-a5ea-77085038fe33,0.0000,0.0000,0.0000
aff7c17c-4dc6-480b-8030-0da0629cfef3,0.0000,0.0000,0.0000
27b57efc-9455-4645-90b4-69877c68d1a8,0.0000,0.0000,0.0000
cdf3f385-f0fc-46bc-b75b-8d18dda2c6d7,0.1788,2.2654,2.0866
f17bf777-f4ee-4f3f-a33f-9f1e52afdac0,0.0010,1.1976,1.1966
9d7eca24-a5d6-4dc7-9eef-85d483a9c460,0.0000,0.0000,0.0000
a6533480-5d4b-4950-b2fb-ed7e3f44e2ee,0.0000,0.0000,0.0000
17e47689-1a3a-453d-b445-a96776fa2d31,0.0000,0.0000,0.0000
536a6052-2290-4a0b-b545-149dd1269be7,0.0000,0.0000,0.0000
e442efad-90ee-426a-b896-31cc9a3d649d,0.0000,0.0000,0.0000
881f5cf5-6b24-48e7-84ce-438738a80125,0.0000,0.0000,0.0000
cef347bf-272f-4cfa-82ed-0e1feb9ebd43,0.0000,0.0000,0.0000
2a060eb0-9974-4438-92fc-1befcb4a6073,0.0000,0.0000,0.0000
8dcc4df8-be93-4695-b495-e0b75f638649,0.2549,0.5988,0.3439
88d2d124-18b8-4c59-8ccd-61878904f89d,0.0000,0.0000,0.0000
3b555f6f-c386-4024-893d-3635ec074b96,0.0080,3.6700,3.6619
ce1ed171-476b-4208-811e-c6d9bc59e689,0.0000,0.0000,0.0000
7c18c514-de14-4785-91a5-a5f87b6bd340,0.5471,0.5988,0.0517
beb79cd5-1ae3-48dd-b3ea-21c595dc367f,0.0223,0.5988,0.5765
f80a6cef-cd8b-4cea-aa64-df3d8bf15e7e,0.0000,0.0000,0.0000
ff145537-49bf-4db3-899e-9129c5246df6,0.0000,0.0000,0.0000
937a752a-462e-4b2c-8b43-312349b99b05,0.0000,0.0000,0.0000
f088b6da-cffc-4d5f-97f1-9381ba4b6b46,0.0000,0.0000,0.0000
d87476f3-01ed-4a4f-993c-89ba670729dd,0.1090,1.1976,1.0886
ef034ab2-4e24-45b8-bdaf-8f4f9c063fa4,0.0870,0.9580,0.8710
b2b9eb00-1b92-4c69-be0e-feb35b2dbe03,0.0047,0.5988,0.5941
55757a47-359e-40b5-8f24-614641ea9d3b,0.0012,1.0898,1.0886
f9269ada-3a10-47d0-b331-abc4d1d78b62,0.0000,0.0000,0.0000
1bcc69dd-d0c1-4310-820d-572e3f8e04fe,0.0371,1.1976,1.1605
3c9d0814-9b9a-4416-8a18-f607984cf7d3,0.0544,0.5988,0.5444
4ebc9108-c613-4036-b0fa-caa86f710e83,0.0000,0.0000,0.0000
ecb30f22-c111-4ece-a8ad-79b8e2454ca8,0.0000,0.0000,0.0000
a3cc6aef-b87e-4475-8fc8-3513da236b68,0.0000,0.0000,0.0000
6d2d519d-1aa6-4b73-8e38-27d24197f160,0.0000,0.0000,0.0000
e30ab0d4-c807-406e-8846-a447385a04ad,0.0000,0.0000,0.0000
d2e98500-49f5-4777-9f92-3f2727ebe0ba,0.0000,0.0000,0.0000
ceff6a4a-5017-4d15-92e3-160f20c500f1,0.0000,0.0000,0.0000
d8e9604c-3f21-4ccc-9e26-57d905f97beb,0.2726,3.5063,3.2337
770029c7-fce4-4476-8043-3a30d1ab0c0d,0.0000,0.0000,0.0000
de70434e-24cb-4f81-b68e-6a901d9589bd,0.0000,0.0000,0.0000
27f167b8-4a5b-4037-a716-bad21e6894d1,0.0000,0.0000,0.0000
79749067-3112-4dac-a2bb-5a5b3a90d1c2,0.0014,0.5555,0.5541
829b80d9-ad11-48c1-9dcb-b7167ceecb3d,0.0000,0.0000,0.0000
a1f195a6-5f4c-49b4-8000-6761cbbd14fe,0.0000,2.2653,2.2653
34082294-2a8c-486d-b76f-2a39c9f41f89,0.0000,0.0000,0.0000
f4b2dfc9-577f-4976-8e71-eb7f3971c895,0.0000,0.0000,0.0000
3243bd47-3e1a-4a42-afd3-afe20e23f097,0.0057,0.5555,0.5498
0621866b-6024-4444-986c-9cb84e936dbe,0.0000,0.0000,0.0000
06749628-5238-4c23-afd5-37dae5f67ea1,0.0000,0.0000,0.0000
615d4e48-37c6-4038-a67d-21a025c71cb4,0.4768,3.3333,2.8565
56d2407f-77b0-442a-92bc-be4914ba3d72,0.3288,0.5988,0.2700
0e504a00-73cd-401b-aad8-2dc066721550,0.0025,5.7717,5.7692
3db7e9b6-6370-4dc3-90cc-797911520401,0.0009,0.2395,0.2386
ce5395bb-be04-4ce4-8fcb-fbf9f6d87b09,0.0000,0.0000,0.0000
57f3c39a-4319-4d3b-a21b-a213e431e175,0.0000,0.0000,0.0000
4fdb0a59-eee1-4617-8641-685f25d957c3,0.0000,0.0000,0.0000
9c901b5f-6478-43b3-846a-5848e1f2d96c,0.0000,0.0000,0.0000
866b3055-f343-465c-9bba-7748f59af00e,0.0028,1.7964,1.7936
fe790516-2367-46b4-9d3a-31f44aacc107,0.0000,0.0000,0.0000
ce7dad37-f8af-44db-bfb7-3efcbeed8d9a,0.0000,0.0000,0.0000
8047aa0c-9e4b-4979-94fd-2ddbdc933ddf,0.0000,0.0000,0.0000
0ffa225c-a19f-47df-9f7e-17402bf2ad42,0.0000,0.0000,0.0000
3910f3ca-7f8c-4676-b239-e888b2e247cf,0.0520,15.8823,15.8303
feedab90-a22d-411e-b24a-ff89dcbd57a3,0.0000,0.0000,0.0000
37450dd0-51e5-4d19-9253-88764c5f413d,0.0000,0.0000,0.0000
0d2355ee-23b1-4224-8edb-6f9bd01b07b6,0.1345,0.5988,0.4643
8f8481d8-5177-43da-9e0a-e278c5cb434e,0.0011,1.7099,1.7088
74f46d8c-4e6b-43cc-822e-bb9de66b3340,0.0940,6.2837,6.1897
6bbabcf1-29c7-4a57-9db5-513d09bf7103,0.7185,1.1976,0.4791
402f3706-c0ab-452d-925e-0a20282c82c6,0.0604,1.7964,1.7360
54ac93b1-5764-4d2f-80b7-fdb50ada2639,0.5068,2.3952,1.8884
fe0cf197-a413-43b8-88d9-ed847a9b4f84,0.0000,0.0000,0.0000
1baab66d-8775-4528-a26b-26ff197afd77,0.0000,0.0000,0.0000
c9b026c4-37b8-4390-be3d-0a30817e90be,0.0157,0.5988,0.5831
a4853d68-5f3f-49a1-85cf-8611bd74fd88,0.0604,0.5988,0.5384
8d62efcc-2b3e-4e5a-bd05-0b8c2932fa3b,0.0776,6.7531,6.6755
584f45d9-4e14-4486-a939-a2778f0b0cb4,0.0544,0.5988,0.5444
fe37b63a-702f-43c3-9a0d-4515b5c51a66,0.1201,0.5555,0.4354
e9e9a3c9-76ee-4296-be9b-5c328c0c7c1a,0.4793,1.1543,0.6750
2403f7b0-f28f-46db-9380-0df5238c1bf6,0.0802,2.2653,2.1851
ee36b795-9209-480e-b22e-2140143c8c90,0.7250,2.2222,1.4972
8d2eff4c-6028-4ede-999b-9c817a1083cf,0.0092,1.1111,1.1019
b39591ad-48d6-419c-8bf3-6154e09a58c3,0.0000,0.0000,0.0000
1d43b13c-50b1-4e55-9687-38978a55d04b,0.0000,0.0000,0.0000
3e51950b-1b44-4bc8-942c-bea70cf608e0,0.0168,0.5988,0.5820
03d5d974-8059-47c6-ae65-3f596ed982fd,0.0000,0.0000,0.0000
c61a390c-21e1-4dc0-84a7-a6a94dfc3624,0.0000,0.0000,0.0000
5ede52e2-0fa4-4886-bf81-725e36fbf8e4,0.0000,0.0000,0.0000
70233279-46b5-4ab1-ba80-1efa460e2a01,0.0000,0.0000,0.0000
f26a787b-4f42-4ac8-bbcf-e0aa508bee0a,0.0000,0.0000,0.0000
a9a18494-8451-4f0e-823d-cb99e8dc87df,0.0000,0.0000,0.0000
8e2f70a6-c266-414e-bc71-05befbfe3592,0.0000,0.0000,0.0000
81941a99-3ea7-487f-a6ae-deb50365f5dc,0.0000,0.0000,0.0000
69dd570b-76ae-4131-a3f0-3fce46c5ab1b,0.0000,0.0000,0.0000
0e968f0e-c148-4227-9fbb-83817d38f484,0.0000,0.0000,0.0000
18ec5384-ba77-45ae-b0d5-37e793b67c68,0.0000,0.0000,0.0000
cca914f0-debb-4141-ba6c-e91366c1c90b,0.0000,0.0000,0.0000
732d6c4b-318f-4efd-ae84-ba6f595948cf,0.0000,0.0000,0.0000
55aea937-b3e3-45b3-89a1-a766535c0f1c,0.0000,0.0000,0.0000
45d1cdf2-8e6b-482d-84a4-32034909f011,0.0000,0.0000,0.0000
fe72c144-2753-49ce-b4e1-3e79b6c777d8,0.0000,0.0000,0.0000
598ef11e-cbd5-42f1-9008-2ba5178e79f5,0.0000,0.0000,0.0000
6beb89ce-d59f-4d11-9e1f-7bdd317327e7,0.1993,3.3333,3.1340
a6ddeafc-526e-413f-a961-5503fb9310a4,0.0000,0.0000,0.0000
aa8f2636-6533-488f-8046-2f5fa89b0667,0.2548,1.1110,0.8562
c3f2dac0-3a16-4e39-84d6-2133579ee648,0.0000,0.0000,0.0000
a3a83dc6-ffdd-40ed-a9bf-74cb362de1b1,0.2239,1.1976,0.9737
28ce2c6e-da00-4a08-a532-03dd9d913e68,0.0000,0.0000,0.0000
126c8bf3-5d92-41f3-aeb2-8d8c25b260da,0.0000,0.0000,0.0000
47f9557e-a4dc-41b3-9319-684392ef83d8,0.0000,0.0000,0.0000
bf6d1f4d-bfc6-4eb3-b775-2655c1903053,0.0000,0.0000,0.0000
24f1b167-29df-4c23-b070-5dfe75191224,0.2721,0.5988,0.3267
aba997cf-6a25-4d03-81f9-9995affb2cb7,0.0049,0.5988,0.5939
707d537d-2fb4-4f7a-a0b2-25c64f7a6cd9,0.0000,0.0000,0.0000
979b0733-a7c8-470e-9fe5-a9fff060b155,0.0000,0.0000,0.0000
5323fbc2-e2c4-4af1-acce-77c98c4eedc7,0.0000,0.0000,0.0000
0c1b4f84-5902-40a6-afa6-ff37b410b134,0.0000,0.0000,0.0000
ac29f27c-dd21-4f39-b537-781c434db77d,0.0000,0.0000,0.0000
